id;tipologia;descrizione;conseguimento;anno;voto;anagrafica_id
1;Small Granite Car;National De-engineered;Rustic Metal Chair Village;64909;Manager;1
2;Tasty Plastic Bacon Operations;override Persevering;solutions;5886;empower Open-architected;2
3;Shoes;red digital;Berkshire deposit Global;60241;Bedfordshire;3
4;seamless Sleek;XSS;Unbranded Maryland;41879;core deposit Mississippi;4
5;compressing;District Auto Loan Account deposit;Som Manager;12085;Tasty;5
6;plug-and-play innovate;connecting applications Credit Card Account;structure architect scale;43318;Mali installation;6
7;24/7 1080p;Buckinghamshire heuristic;Home Loan Account Metal generate;66033;Zambian Kwacha;7
8;Borders Officer;United States of America synergies;connect ROI panel;38376;Integration;8
9;client-driven;5th generation Ergonomic Gloves;auxiliary superstructure;57245;disintermediate Sleek Alabama;9
10;Shoes Incredible methodologies;portal Facilitator proactive;red Bacon;42914;Intranet Concrete;10
